gpa,credit,time,difficulty,points
2.24,4,0.75,4,1.5
2.24,3,1.25,2,3
2.24,1,1,2,2
2.24,5,0.75,2,2
2.24,5,2.25,5,2.5
3,5,1.25,4,3.5
3,5,1.25,3,3
3,4,0.75,4,2
3,2,0.5,4,2.5
3,3,1.75,5,3.5
3,2,1.25,1,3
2.83,3,0.75,4,3
2.83,1,0.75,1,3
2.83,1,1.25,4,4
2.83,2,0.75,2,3.5
2.83,3,0.75,2,3
2.83,3,1,1,3
2.83,3,0.75,4,2
2.83,1,1.25,1,2.5
2.83,4,0.75,1,2.5
2.83,1,2,5,3
2.77,1,0.75,4,2.5
2.77,3,0.75,1,2.5
2.77,3,0.5,2,2.5
2.77,4,1.5,5,3
2.77,1,1,3,3
2.77,2,1,3,3.5
2.77,3,1.25,1,2.5
2.11,4,2.75,5,1.5
2.11,1,0.75,2,2
2.11,1,1,2,3
2.11,2,1,3,3
2.11,3,1.25,3,3
2.11,5,0.5,1,1.5
2.59,1,1.5,5,2.5
2.59,1,0.5,3,2.5
2.59,2,1,1,3
2.59,2,1.5,4,2.5
2.59,1,1.75,5,3
2.59,3,0.5,2,2.5
2.59,1,2.5,5,3.5
2.59,3,1.75,5,3
2.59,2,1,1,2
2.59,1,0.75,3,2
2.59,1,1.25,3,2.5
2.61,1,0.75,2,2.5
2.61,1,2.75,4,3
2.61,3,2.25,4,3
2.61,4,0.75,5,1.5
2.61,4,2,5,2.5
2.61,4,2,5,3.5
2.02,1,0.75,3,1
2.02,2,1,1,0.5
2.02,2,0.5,2,2
2.02,2,0.75,2,2
2.02,1,1,3,2.5
2.02,1,1,3,1
2.02,1,1,3,2.5
2.02,3,1,1,2.5
2.02,3,0.5,1,2.5
2.02,1,2.25,4,2.5
2.02,1,0.5,2,3
2.72,4,1.5,4,2.5
2.72,1,1.25,2,3
2.72,2,1,2,3
2.72,4,2,4,3
2.72,5,0.75,2,2.5
2.72,2,1.25,5,2.5
2.72,5,1,3,3
2.94,2,0.5,1,1.5
2.94,1,1,4,2
2.94,2,1,2,3
2.94,1,1.75,4,3
2.94,1,0.75,2,3.5
2.94,1,1,2,3
2.94,2,1,3,2.5
2.94,2,2.5,4,4
2.94,3,2.75,4,3.5
2.94,1,0.75,2,3
2.94,2,0.75,1,2.5
2.94,2,1,3,3.5
2.3,3,2.75,4,2.5
2.3,3,0.75,2,1.5
2.3,1,2.75,4,2
2.3,1,0.75,3,2
2.3,2,2.75,5,2
2.3,3,0.5,2,2
2.3,1,1.75,5,3
2.3,2,1,3,2.5
2.3,4,1,3,3
2.61,1,1,5,1.5
2.61,2,1,2,3
2.61,1,1.75,5,3
2.61,1,0.75,1,2.5
2.61,4,2.5,4,3
2.61,1,1.75,4,2.5
2.61,4,1,3,2
2.61,4,1,2,2.5
2.61,1,1,2,3
2.61,4,1.25,3,3
2.3,3,1,2,1.5
2.3,1,0.75,3,2
2.3,1,1,1,1.5
2.3,1,0.75,1,2
2.3,1,1.75,4,2.5
2.3,1,0.75,3,3.5
2.3,1,1,4,1.5
2.3,3,0.75,3,2
2.3,3,1,3,3.5
2.3,2,1.75,4,3
2.3,1,1.75,5,2
2.22,1,3,4,1.5
2.22,4,0.75,1,2.5
2.22,2,0.75,3,2.5
2.22,2,0.75,3,1.5
2.22,1,1.75,4,1.5
2.22,3,0.75,2,1.5
2.22,2,2.5,5,3
2.22,2,2.25,5,3
2.22,3,0.75,2,2
2.73,2,1,2,3
2.73,1,0.75,2,2
2.73,1,2.5,5,3
2.73,2,1,2,2
2.73,5,1.25,3,2
2.73,1,1,4,2.5
2.73,6,1.25,2,3
2.73,6,0.5,3,3.5
2.43,4,1.25,3,1.5
2.43,5,2,4,2
2.43,1,1,3,3
2.43,5,0.5,2,3
2.43,2,0.5,1,3.5
2.43,1,0.75,1,3
2.73,6,2.75,4,2.5
2.73,1,1,5,2
2.73,3,1,2,3.5
2.73,4,0.5,1,2.5
2.73,1,1.75,4,4
2.73,3,1,3,2.5
2.77,2,1,2,2
2.77,1,1.25,1,3
2.77,4,1.75,4,4
2.77,3,1,3,2.5
2.77,2,0.75,5,2.5
2.77,2,1,3,2.5
2.77,4,0.75,4,2.5
2.82,1,1,2,3
2.82,4,1,2,2.5
2.82,4,1,2,3
2.82,5,0.75,1,2.5
2.82,1,0.75,2,3.5
2.82,4,2.75,5,3
2.54,1,1,4,2
2.54,2,1,2,3
2.54,4,2.25,4,3
2.54,2,1,1,3
2.54,2,0.5,1,1.5
2.54,4,0.5,5,1.5
2.54,4,2,5,3.5
2.54,1,0.75,4,2
2.38,3,0.5,3,3.5
2.38,2,1,3,3
2.38,5,0.75,1,1.5
2.38,4,1,3,2
2.38,5,0.75,2,2
2.38,3,1.5,5,3
2.38,1,0.75,3,3.5
2.4,1,1.5,5,2
2.4,2,0.5,1,1.5
2.4,3,2.75,4,3
2.4,4,0.75,1,2.5
2.4,3,0.75,3,2.5
2.4,1,1.5,4,2.5
2.4,1,3,4,2.5
2.4,1,2.75,4,2.5
2.4,3,2.75,4,3
2.4,2,1.25,2,2
2.4,3,2.75,4,2
2.75,1,0.5,1,2.5
2.75,1,1,4,2.5
2.75,1,1,5,2
2.75,1,1.25,1,2.5
2.75,2,0.5,1,3.5
2.75,1,0.75,5,1.5
2.75,1,2,5,3
2.75,5,1,1,3
2.75,3,1.25,5,2.5
2.64,2,1.25,3,2
2.64,4,1,2,2.5
2.64,2,3,4,3.5
2.64,3,2.25,5,2.5
2.64,1,0.5,5,2
2.64,1,1.25,2,2
2.64,1,0.5,5,1.5
2.64,3,1.25,3,3
2.64,2,1,2,3
2.64,1,1,1,3.5
2.64,3,1.25,3,3
2.07,4,1.25,1,2.5
2.07,3,0.5,1,2.5
2.07,1,0.75,2,1.5
2.07,1,0.5,1,1
2.07,1,1,3,1
2.07,2,0.5,1,3.5
2.07,3,1,5,1.5
2.07,2,1,2,1.5
2.91,1,2.25,4,3
2.91,5,1.25,1,2.5
2.91,4,0.75,2,3
2.91,5,1,3,3
2.91,2,0.5,3,3.5
2.91,3,2.75,4,3
2.94,1,2.25,4,3.5
2.94,1,1,3,3
2.94,2,0.75,4,2
2.94,1,2.25,5,2.5
2.94,1,1.25,1,2
2.94,2,0.5,3,3.5
2.94,3,0.75,1,3
2.94,1,1,4,2.5
2.94,2,1.25,1,2.5
2.94,3,0.75,2,3.5
2.94,1,1.25,3,4
2.94,1,1.25,2,2.5
2.58,1,1,3,1.5
2.58,1,1.25,5,2.5
2.58,3,1,4,2
2.58,1,1,1,2.5
2.58,4,2,5,3.5
2.58,6,1,5,2.5
2.58,1,2.5,5,3
2.58,5,1,4,2.5
2.23,1,1.25,2,2.5
2.23,2,1,3,2
2.23,1,1,1,3
2.23,1,1.5,5,3
2.23,2,1.25,2,2.5
2.23,4,0.75,2,1.5
2.23,1,3,5,2
2.23,2,2,4,2.5
2.23,1,1,3,2
2.23,1,1.25,1,2
2.23,5,1.25,1,2.5
2.53,4,0.75,1,1.5
2.53,1,2.5,4,3.5
2.53,1,1.75,4,2.5
2.53,1,1,4,2
2.53,2,2,5,3.5
2.53,3,2,4,3.5
2.53,5,0.75,5,2
2.53,5,1.25,3,2.5
2.53,1,1,3,4
2.43,2,1,1,2.5
2.43,2,0.5,3,1.5
2.43,3,0.5,1,2
2.43,5,1,3,2.5
2.43,2,2,4,2
2.43,5,0.75,3,2.5
2.43,5,2.75,4,3
2.07,3,1.25,2,2.5
2.07,1,1,3,2.5
2.07,1,0.75,2,2.5
2.07,3,2.5,4,2.5
2.07,3,1.25,4,2
2.07,1,1.25,3,1
2.07,4,2.75,5,2
2.07,3,0.5,2,1.5
2.39,3,0.5,2,2
2.39,3,1,1,1.5
2.39,3,0.5,2,2.5
2.39,1,1,2,2
2.39,1,1,3,2
2.39,3,0.75,3,2
2.39,1,1,2,3
2.39,3,0.75,3,3
2.39,1,1.5,4,2.5
2.39,3,2.5,4,3.5
2.04,3,0.75,2,2
2.04,1,1.25,2,1
2.04,1,0.75,1,1
2.04,1,2.25,4,2
2.04,3,0.75,1,1.5
2.04,2,0.5,1,2.5
2.04,1,1.5,5,2.5
2.04,1,0.75,2,2
2.04,4,2.75,4,2.5
2.04,1,1.5,5,2
2.97,2,1,1,3
2.97,1,1,3,3
2.97,1,1,4,2
2.97,3,2,4,3
2.97,3,0.75,2,3.5
2.97,1,0.75,3,3.5
2.97,1,0.75,2,3.5
2.97,1,1.25,1,3
2.97,1,2.75,4,3.5
2.97,3,1,4,2.5
2.97,1,1.25,3,2
2.97,1,0.5,2,3.5
2.97,4,2.75,5,2.5
2.97,3,1.5,4,3.5
2.97,1,0.75,1,3
2.97,4,2,4,3
2.97,4,2,4,3.5
2.97,4,0.75,3,2.5
2.97,1,0.5,2,3
2.59,1,0.75,3,2
2.59,1,0.75,1,2
2.59,3,1,1,2.5
2.59,2,0.5,3,2.5
2.59,1,0.5,1,3.5
2.59,1,0.5,2,2
2.59,4,0.75,5,2.5
2.59,1,0.75,2,3
2.59,1,1.5,4,3
2.59,1,1,2,4
2.59,1,2.5,5,3
2.59,4,1,1,2
2.59,4,0.75,5,2
2.59,1,0.5,2,3
2.59,3,0.75,5,2.5
2.59,2,0.75,1,3.5
2.59,2,0.75,2,4
2.59,1,0.75,3,3.5
2.59,6,1.25,3,2.5
2.55,4,0.75,5,1.5
2.55,1,1.25,3,1.5
2.55,2,0.75,1,2.5
2.55,4,0.5,1,3
2.55,1,2.25,5,3
2.55,1,1.25,1,3.5
2.55,1,2.25,4,3
2.55,2,1.25,2,3
2.55,1,0.5,4,2
2.55,1,0.75,2,2
2.55,3,1,1,3.5
2.44,2,0.75,2,2.5
2.44,2,0.75,2,2
2.44,4,1.25,3,2
2.44,1,0.75,2,2
2.44,4,2.5,4,3
2.44,1,0.75,1,2.5
2.44,3,1.75,5,3
2.44,1,0.75,1,3.5
2.44,1,2.25,4,3
2.44,4,0.5,1,2
2.89,1,0.75,1,4
2.89,4,1.25,4,2
2.89,6,1.25,4,2.5
2.89,6,1,3,4
2.89,2,0.75,3,3
2.89,5,1.25,1,2.5
2.06,3,1.25,4,2.5
2.06,2,1,2,2
2.06,1,0.5,2,1
2.06,2,0.75,3,1.5
2.06,1,3,4,2
2.06,1,1.25,2,2
2.06,4,0.75,1,3
2.06,2,2.75,4,1.5
2.06,1,0.5,2,1.5
2.54,1,2.5,5,2.5
2.54,2,1.25,2,2.5
2.54,1,0.75,5,1.5
2.54,5,0.75,1,2.5
2.54,1,1,1,1
2.54,3,1.25,2,3
2.54,6,1,3,2.5
2.54,3,0.75,1,3
2.28,6,0.75,1,1.5
2.28,4,1.5,4,3.5
2.28,3,0.75,2,2
2.28,2,0.75,2,2.5
2.28,2,0.5,1,3
2.28,6,1.5,4,2
2.36,4,2.75,5,2
2.36,2,1,1,3
2.36,1,1.5,5,1.5
2.36,2,0.75,2,3
2.36,1,1,1,2.5
2.36,3,1,4,1
2.36,3,0.5,3,3
2.36,1,1.75,4,3
2.36,1,2.25,4,2.5
2.36,1,0.5,3,3
2.8,4,2.75,5,3
2.8,1,2,4,3.5
2.8,2,0.5,2,2
2.8,1,2,4,3
2.8,2,1,2,2.5
2.8,1,0.5,3,3.5
2.8,4,0.75,2,2
2.8,2,1,3,3
2.8,2,2.5,4,3
2.8,4,1,2,3.5
2.78,5,2,5,2.5
2.78,3,1.75,5,2.5
2.78,4,1.25,2,3.5
2.78,6,0.75,3,3
2.78,2,0.75,4,2
2.78,2,0.5,5,2.5
2.69,3,1,1,2.5
2.69,1,0.75,5,2
2.69,1,3,5,2.5
2.69,4,1.25,2,2
2.69,1,0.75,2,3.5
2.69,1,1,3,3.5
2.69,1,1,2,1.5
2.69,1,0.75,3,3
2.69,5,1.25,1,3.5
2.56,2,0.75,5,2
2.56,1,1.75,5,3.5
2.56,3,0.75,1,2.5
2.56,1,1.75,4,3.5
2.56,3,0.5,3,3.5
2.56,3,1,3,3
2.56,1,1,3,1.5
2.56,2,0.5,4,2
2.56,3,1,4,2
2.56,3,1,1,2
2.56,1,1,2,3
2.78,1,1,3,3.5
2.78,1,1,1,4
2.78,1,1,5,2.5
2.78,2,0.5,1,3.5
2.78,3,1.25,1,2.5
2.78,2,0.75,2,2
2.78,1,1,2,3
2.78,1,0.75,3,2
2.78,3,1,3,2
2.78,1,0.75,3,3
2.78,1,1,1,4
2.9,2,1,3,2.5
2.9,1,1,1,2.5
2.9,3,0.75,1,3.5
2.9,1,1,1,2
2.9,1,0.75,5,2.5
2.9,1,0.5,1,2.5
2.9,1,1.75,4,3.5
2.9,4,1.25,2,3
2.9,1,1,1,3
2.9,5,2,5,3
2.9,1,1.25,3,2.5
2.9,1,2.5,4,3
2.56,4,1,1,2
2.56,1,2.75,4,3.5
2.56,3,1,5,1.5
2.56,4,0.75,3,1.5
2.56,2,0.75,1,3.5
2.56,1,1,3,2.5
2.56,2,1,5,2
2.56,4,1,1,4
2.56,2,1,1,3.5
2.47,2,0.75,1,1.5
2.47,1,1,2,2.5
2.47,3,1.25,3,2.5
2.47,2,2.5,5,3.5
2.47,5,2.25,4,2
2.47,1,0.75,3,3
2.47,3,1.5,5,3.5
2.47,2,0.75,5,2
2.01,2,1.25,1,1.5
2.01,4,1.75,4,2.5
2.01,1,0.5,1,2.5
2.01,3,1,5,0.5
2.01,4,2.5,4,2
2.01,1,2.5,4,1
2.01,5,1,1,3
2.01,2,2,5,2.5
2.01,2,1.25,1,1.5
2.04,2,2.75,4,1.5
2.04,1,0.75,2,1.5
2.04,2,0.75,1,2
2.04,2,0.75,5,0.5
2.04,1,1,2,2.5
2.04,3,1,3,2.5
2.04,1,1.25,2,3
2.04,2,0.75,1,2.5
2.04,1,1,1,1.5
2.04,1,2.75,5,3
2.04,1,2.75,5,2.5
2.23,1,1.25,3,3
2.23,4,1.75,5,2
2.23,1,2,5,2
2.23,4,0.75,3,1.5
2.23,1,1.75,5,3
2.23,1,1,1,3.5
2.23,2,0.75,1,1.5
2.23,1,0.75,3,2
2.23,1,0.5,1,1.5
2.23,4,1.5,5,3
2.27,1,2.5,4,2.5
2.27,3,1,2,2
2.27,1,0.75,1,2.5
2.27,1,0.5,2,3
2.27,1,1.25,2,2.5
2.27,2,0.75,1,1.5
2.27,2,0.75,3,3
2.27,1,1.5,5,3
2.27,4,0.5,2,2.5
2.27,4,1.25,5,1.5
2.61,3,1,3,3
2.61,5,1.25,3,2
2.61,1,0.75,3,3.5
2.61,4,2.25,5,3
2.61,3,0.5,5,2.5
2.61,4,1.25,5,2
2.61,3,1,3,3.5
2.87,1,3,5,4
2.87,1,0.75,1,2.5
2.87,2,2.75,5,3
2.87,3,1,3,3.5
2.87,1,0.75,2,2.5
2.87,2,1,1,2
2.87,2,0.75,3,2
2.87,6,1.25,1,2.5
2.87,2,2.5,5,4
2.54,3,1.25,3,1
2.54,1,1,1,2
2.54,1,0.5,2,1.5
2.54,1,0.75,5,1.5
2.54,1,1.25,3,3.5
2.54,1,0.75,2,2.5
2.54,1,0.75,1,1.5
2.54,1,1,2,3.5
2.54,1,2.5,5,3.5
2.54,2,0.5,3,3.5
2.54,4,1.5,5,2.5
2.54,4,1.25,4,3.5
2.72,1,0.75,1,3.5
2.72,1,1.25,4,3
2.72,2,0.75,4,1.5
2.72,3,0.75,3,3.5
2.72,3,1.25,4,2
2.72,1,1,3,3
2.72,2,1.25,2,3
2.72,1,2.25,4,3.5
2.72,1,0.75,3,3
2.72,1,2.5,5,3
2.72,3,1,1,2.5
2.03,1,0.75,3,2
2.03,3,1.25,1,2
2.03,1,2,4,3
2.03,4,1,4,1.5
2.03,1,0.75,2,3.5
2.03,4,0.75,3,2
2.03,2,0.75,3,2
2.03,3,0.5,2,2
2.03,5,1,3,2
2.14,4,0.5,2,1
2.14,5,1.5,4,2.5
2.14,2,1,1,3
2.14,4,0.5,4,1.5
2.14,5,2.75,5,2.5
2.14,1,0.75,3,2.5
2.14,1,0.75,2,3
2.14,1,0.75,2,2
2.14,1,0.75,2,3.5
2.47,1,0.75,5,1.5
2.47,2,1,2,2
2.47,1,1.75,5,3.5
2.47,4,1.25,3,3.5
2.47,1,2.25,4,2.5
2.47,1,1.25,1,2.5
2.47,4,0.75,2,2
2.47,2,1.5,5,2.5
2.47,4,1,1,2
2.12,1,1,1,1.5
2.12,3,2.25,5,1.5
2.12,5,1,4,1.5
2.12,1,0.75,4,1.5
2.12,1,0.75,2,2.5
2.12,3,2,4,2.5
2.12,1,0.75,2,3.5
2.12,1,1,1,1.5
2.12,3,2.75,5,3
2.12,2,2.75,4,3
2.12,1,1,3,2
2.12,1,2.25,4,2.5
2.2,1,0.5,1,1.5
2.2,1,1.25,1,1.5
2.2,3,0.75,3,2.5
2.2,1,0.75,2,1
2.2,1,1.5,4,2.5
2.2,1,0.5,1,2
2.2,1,2,4,1.5
2.2,3,1.25,2,2.5
2.2,2,0.5,1,2
2.2,3,2,4,2.5
2.11,4,0.5,2,3
2.11,1,1.75,4,2.5
2.11,1,0.75,3,3
2.11,2,0.75,3,1.5
2.11,1,0.5,3,2.5
2.11,1,1,3,2
2.11,3,1,3,1.5
2.11,1,0.75,3,1.5
2.11,1,2.5,5,1.5
2.11,3,0.75,2,2
2.82,1,1,5,1.5
2.82,2,1.25,3,2.5
2.82,1,2.75,5,3.5
2.82,1,1,1,2.5
2.82,1,1,3,3.5
2.82,1,1.25,4,2.5
2.82,1,0.75,3,2.5
2.82,3,2.25,5,3.5
2.82,3,1.25,4,3.5
2.82,4,0.75,3,2.5
2.82,3,0.75,3,2.5
2.44,2,1.25,1,2
2.44,1,2.5,4,2.5
2.44,4,1,3,1.5
2.44,4,2.5,5,2
2.44,4,1.25,4,2.5
2.44,4,0.75,3,3.5
2.44,5,3,4,3
2.88,1,2.75,5,2.5
2.88,1,0.75,1,3
2.88,1,0.75,1,3.5
2.88,1,0.5,2,2
2.88,3,0.75,2,2.5
2.88,1,0.75,5,1.5
2.88,1,0.75,2,3
2.88,3,0.5,3,3
2.88,3,2.5,4,3
2.88,1,0.5,1,3
2.88,3,1,3,3
2.88,4,0.5,2,3.5
2.84,2,1.75,5,3
2.84,1,2.5,5,3.5
2.84,2,0.75,1,2.5
2.84,5,0.5,3,2.5
2.84,5,1.25,3,3.5
2.84,3,1.25,3,2.5
2.84,2,1.75,5,2.5
2.13,1,1.75,4,2.5
2.13,1,1,2,2.5
2.13,1,0.5,1,2
2.13,2,0.75,1,2.5
2.13,2,0.75,2,2
2.13,2,1.5,4,2.5
2.13,2,0.5,3,1.5
2.13,3,1,2,1.5
2.13,1,2,5,2.5
2.13,1,0.75,2,2.5
2.13,1,0.75,2,2
2.13,1,1.25,1,3.5
2.24,2,0.75,1,2.5
2.24,4,1,2,2.5
2.24,5,2.75,5,2
2.24,4,2.5,4,3
2.24,2,2.25,5,2.5
2.24,1,0.5,2,1.5
2.24,2,1.25,1,1.5
2.24,2,0.75,1,1.5
2.24,2,1.75,4,2
2.72,1,0.75,2,3.5
2.72,1,2.25,4,3.5
2.72,1,1.25,1,3
2.72,3,0.5,4,2.5
2.72,1,0.75,3,3
2.72,1,2,4,3.5
2.72,1,1,2,3.5
2.72,3,1,5,2.5
2.72,2,0.75,5,2.5
2.72,4,1,1,2
2.72,4,0.75,2,3
2.3,1,2.5,5,3
2.3,4,1,2,2
2.3,1,1,2,2
2.3,2,1,1,1.5
2.3,1,2,5,1.5
2.3,4,1,2,2.5
2.3,3,0.75,3,3
2.3,1,0.75,2,2.5
2.22,3,1,2,1.5
2.22,1,1.5,5,1.5
2.22,2,0.75,1,3
2.22,1,2,4,1.5
2.22,5,2.5,5,2.5
2.22,1,1.25,2,3
2.22,1,3,5,2.5
2.22,1,0.5,2,1.5
2.22,2,1.25,3,2.5
2.07,2,2.75,4,2.5
2.07,3,1,4,1
2.07,1,1.25,3,2
2.07,2,2.5,5,3
2.07,1,3,4,2.5
2.07,4,0.75,1,2
2.07,3,1,1,3
2.07,1,1.25,4,1.5
2.07,3,0.5,1,1.5
2.75,1,1.75,4,2.5
2.75,1,0.5,1,3
2.75,1,0.75,3,3.5
2.75,2,1,2,1.5
2.75,1,1,2,3
2.75,1,2,4,2.5
2.75,2,2.75,5,2.5
2.75,2,1.5,5,3
2.75,1,0.5,3,3
2.75,1,3,4,3.5
2.75,1,2.75,4,4
2.75,2,1,1,3
2.37,1,0.75,2,2
2.37,1,1.25,1,3
2.37,3,2.25,4,3
2.37,3,2.25,5,2.5
2.37,1,2.5,5,2
2.37,1,2.75,5,2
2.37,1,0.75,1,2
2.37,1,2.5,4,3
2.37,3,1,3,1.5
2.37,1,1.5,5,2.5
2.17,5,0.5,1,2
2.17,5,1.75,4,2
2.17,1,1.5,4,1.5
2.17,3,0.75,3,3
2.17,3,1.25,1,3.5
2.17,3,0.5,3,1.5
2.17,2,0.5,5,1.5
2.38,1,1.25,5,1.5
2.38,1,0.75,2,3
2.38,3,1.5,4,2
2.38,4,0.75,2,2.5
2.38,1,0.75,1,3
2.38,1,1,3,2
2.38,1,1,3,2
2.38,3,1.25,4,2.5
2.38,3,1,2,2
2.38,1,1.25,5,2.5
2.38,1,1.75,5,3
2.38,1,1,3,2.5
2.51,3,1,2,1.5
2.51,5,2.25,5,2.5
2.51,3,0.75,1,3
2.51,6,1,3,3.5
2.51,3,1.75,5,2.5
2.51,4,0.75,2,1.5
2.01,1,1.75,5,2.5
2.01,1,1,2,1
2.01,1,2.5,4,2
2.01,1,1,3,1
2.01,1,1.25,2,2
2.01,2,2.75,5,1.5
2.01,4,1,1,2.5
2.01,2,0.5,2,2.5
2.01,1,1,2,1
2.01,1,2.5,4,2
2.01,2,2.25,4,1.5
2.01,3,1,2,2.5
2.1,5,1.25,1,2.5
2.1,2,1,3,1
2.1,5,2.5,4,2.5
2.1,4,0.5,2,3
2.1,4,1.25,1,1.5
2.1,2,1,3,1.5
2.24,2,1.75,5,2
2.24,3,0.5,3,3
2.24,1,2.25,4,1.5
2.24,1,0.5,2,1
2.24,2,1,3,3
2.24,3,1.25,5,2.5
2.24,3,0.5,1,1.5
2.24,1,0.75,2,2.5
2.24,1,1.5,5,3
2.24,1,3,4,2
2.24,2,2.5,5,2
2.24,1,0.5,1,3
2.07,3,0.5,2,1.5
2.07,4,1.25,3,2.5
2.07,1,0.5,2,2
2.07,3,1,1,2.5
2.07,3,1.5,4,2.5
2.07,1,1.5,5,2
2.07,2,1,3,2
2.07,1,0.5,1,1.5
2.07,1,1,3,1.5
2.07,1,1.5,4,2.5
2.07,3,0.75,4,1.5
2.21,3,2.75,5,2.5
2.21,3,1.5,5,2
2.21,6,0.75,1,2.5
2.21,4,0.25,1,2
2.21,1,0.5,1,1
2.21,3,2.5,5,2
2.21,3,1.5,4,2.5
2.17,2,0.25,1,2.5
2.17,3,0.25,1,2.5
2.17,2,2,5,1
2.17,3,2,4,2
2.17,1,0.25,2,2.5
2.17,1,2.25,4,2
2.17,3,0.5,2,2.5
2.17,1,1,5,2
2.05,1,1,4,3
2.05,4,0.75,1,2.5
2.05,3,0.5,1,1
2.05,3,1.5,5,2
2.05,4,0.75,1,2
2.05,2,0.25,2,1.5
2.05,4,0.5,2,1.5
2.05,2,1,5,3
2.05,1,1.5,4,3.5
2.07,4,1,3,2.5
2.07,3,0.5,2,1.5
2.07,1,1,3,2
2.07,3,0.5,1,2.5
2.07,3,0.25,1,1.5
2.07,4,2.25,4,2
2.73,1,0.75,1,2
2.73,4,0.5,2,2
2.73,4,0.75,4,2
2.73,4,0.75,2,3
2.73,2,1.25,5,3.5
2.73,3,0.5,3,4
2.73,1,0.75,2,3.5
2.3,1,0.5,2,1.5
2.3,1,0.5,1,2
2.3,3,1,2,3
2.3,1,1.75,4,2.5
2.3,1,0.5,3,2
2.3,3,1,3,2.5
2.3,4,0.5,1,2
2.3,1,2,5,2.5
2.3,1,2,5,3
2.3,4,1.5,4,3
2.3,1,1,3,1
2.3,3,0.75,1,1.5
2.61,4,0.25,2,2
2.61,3,2.75,4,3
2.61,1,1.25,5,3.5
2.61,3,0.25,3,2.5
2.61,4,0.25,4,2.5
2.61,1,1.75,5,4
2.09,3,1.25,5,1.5
2.09,4,1.5,4,2.5
2.09,4,0.5,2,2.5
2.09,4,2.5,4,2
2.09,3,1.5,4,2
2.09,5,2,4,2
2.04,3,2.25,5,2
2.04,3,0.25,1,1
2.04,3,0.75,1,2
2.04,1,2,5,2
2.04,4,1.75,4,2
2.04,5,2.5,4,3
2.04,2,2.25,5,1.5
2.03,4,0.25,4,1
2.03,1,0.75,3,1.5
2.03,5,1.5,4,1.5
2.03,1,1.75,5,3
2.03,2,0.5,1,3
2.03,5,0.25,1,3
2.03,4,2,4,2
2.69,1,0.75,1,3
2.69,5,0.75,3,2.5
2.69,1,0.75,4,1.5
2.69,2,0.25,2,3.5
2.69,4,2,4,3
2.69,4,0.75,2,2.5
2.69,5,0.5,3,2.5
2.2,2,0.5,1,2.5
2.2,3,0.75,2,1.5
2.2,4,0.25,5,1
2.2,3,2.75,4,2.5
2.2,5,0.75,3,2.5
2.2,3,1,1,3.5
2.46,1,0.25,1,2.5
2.46,1,0.5,1,1.5
2.46,4,2,4,2
2.46,2,1.5,4,3
2.46,1,2,4,3
2.46,1,1.25,5,4
2.46,5,1,5,2
2.46,1,0.75,2,3.5
2.66,5,0.75,5,2.5
2.66,2,0.75,1,3
2.66,1,0.5,1,2
2.66,5,1,1,2.5
2.66,1,0.75,1,3.5
2.66,1,0.75,1,2.5
2.66,5,0.5,2,3
2.66,1,0.75,1,2.5
2.66,2,1,2,3
2.31,1,1.5,4,1.5
2.31,4,0.75,3,1.5
2.31,3,2.75,5,2.5
2.31,1,0.25,2,2.5
2.31,1,1,2,3
2.31,1,1.25,4,3.5
2.31,1,1,2,2.5
2.31,3,0.25,1,2
2.31,2,0.25,3,3
2.45,1,0.75,3,3.5
2.45,1,1.25,4,2.5
2.45,1,2.5,5,2
2.45,1,1.75,4,3
2.45,2,2.75,5,2.5
2.45,1,0.25,1,2.5
2.45,2,1,1,2
2.45,2,0.25,2,2
2.45,2,1.25,4,2.5
2.45,3,1,3,3
2.45,1,0.5,1,2
2.16,4,2,5,2.5
2.16,2,2.5,5,2
2.16,1,1.25,5,1.5
2.16,4,0.75,1,3
2.16,1,0.5,3,2.5
2.16,4,0.5,2,1.5
2.16,5,1.5,5,2
2.84,2,2.5,5,2.5
2.84,1,0.75,3,1.5
2.84,1,0.5,1,3
2.84,3,0.25,2,3
2.84,2,2.5,4,3
2.84,1,0.5,2,3.5
2.84,3,0.5,3,2.5
2.84,3,0.25,3,3.5
2.84,1,0.75,3,2.5
2.78,2,2.5,5,3
2.78,1,1,1,3
2.78,1,0.75,4,2.5
2.78,3,0.75,2,2.5
2.78,1,0.25,2,3.5
2.78,1,0.75,2,3.5
2.78,1,0.5,4,2.5
2.78,3,0.25,2,2.5
2.78,3,0.5,2,2.5
2.78,1,0.75,3,3
2.78,1,0.25,2,3
2.78,1,2.5,5,3.5
2.78,3,2.25,4,2.5
2.78,1,0.25,4,2
2.78,1,0.5,1,3
2.78,1,0.75,2,3.5
2.78,1,1.5,5,3
2.78,1,0.25,3,2.5
2.78,1,0.5,5,2
2.78,1,0.25,1,2.5
2.78,1,1,5,2.5
2.78,1,0.75,2,3.5
2.78,4,0.25,3,3
2.78,1,0.75,2,3
2.76,1,1,3,3.5
2.76,1,0.75,5,2
2.76,1,0.75,1,3
2.76,4,0.75,2,4
2.76,1,1,1,3.5
2.76,3,0.5,3,2.5
2.76,3,0.5,2,2
2.76,3,1,4,2
2.76,3,0.5,3,2.5
2.95,1,2.75,4,2.5
2.95,1,0.25,3,3
2.95,2,2,5,3.5
2.95,1,0.75,1,2.5
2.95,1,0.5,1,2
2.95,1,0.25,1,2.5
2.95,1,1.25,5,3
